Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2041,,Santa Cruz,,Urbanization,0.5716,,,,,
,2041,,Shasta,,Urbanization,0.4257,,,,,
,2041,,Sierra Valley,,Urbanization,0,,,,,
,2041,,Siskiyou,,Urbanization,0,,,,,
,2041,,Solano,,Urbanization,1.4384,,,,,
,2041,,Sonoma,,Urbanization,1.5232,,,,,
,2041,,Stanislaus,,Urbanization,2.5427,,,,,
,2041,,Sutter,,Urbanization,0.5188,,,,,
,2041,,Tehama,,Urbanization,0.1335,,,,,
,2041,,Trinity,,Urbanization,0,,,,,
,2041,,Tulare,,Urbanization,1.8221,,,,,
,2041,,Tuolumne,,Urbanization,0.0822,,,,,
,2041,,Ventura,,Urbanization,1.7539,,,,,
,2041,,Yolo,,Urbanization,1.4904,,,,,
,2041,,Yuba,,Urbanization,0.1542,,,,,
,2042,,Alameda,,Urbanization,5.8612,,,,,
,2042,,Alpine,,Urbanization,0,,,,,
,2042,,Amador,,Urbanization,0.06,,,,,
,2042,,Butte,,Urbanization,0.8051,,,,,
,2042,,Calaveras,,Urbanization,0.0535,,,,,
,2042,,Colusa,,Urbanization,0.0852,,,,,
,2042,,Contra Costa,,Urbanization,6.2466,,,,,
,2042,,Del Norte,,Urbanization,0,,,,,
,2042,,El Dorado,,Urbanization,0.423,,,,,
,2042,,Fresno,,Urbanization,5.5459,,,,,
,2042,,Glenn,,Urbanization,0.0895,,,,,
,2042,,Humboldt,,Urbanization,0,,,,,
,2042,,Imperial,,Urbanization,1.9147,,,,,
,2042,,Inyo,,Urbanization,0.0354,,,,,
,2042,,Kern,,Urbanization,5.3987,,,,,
,2042,,Kings,,Urbanization,0.2243,,,,,
,2042,,Lake,,Urbanization,0.746,,,,,
,2042,,Lassen,,Urbanization,0.0382,,,,,
,2042,,Los Angeles,,Urbanization,3.4762,,,,,
,2042,,Madera,,Urbanization,0.5451,,,,,
,2042,,Marin,,Urbanization,0,,,,,
,2042,,Mariposa,,Urbanization,0.0294,,,,,
,2042,,Mendocino,,Urbanization,0.1501,,,,,
,2042,,Merced,,Urbanization,1.614,,,,,
,2042,,Modoc,,Urbanization,0,,,,,
,2042,,Mono,,Urbanization,0.0232,,,,,
,2042,,Monterey,,Urbanization,1.1386,,,,,
,2042,,Napa,,Urbanization,0.4343,,,,,
,2042,,Nevada,,Urbanization,0.1972,,,,,
,2042,,Orange,,Urbanization,3.9136,,,,,
,2042,,Placer,,Urbanization,3.1594,,,,,
,2042,,Plumas,,Urbanization,0,,,,,
,2042,,Riverside,,Urbanization,25.6389,,,,,
,2042,,Sacramento,,Urbanization,7.0071,,,,,
,2042,,San Benito,,Urbanization,0.5167,,,,,
,2042,,San Bernardino,,Urbanization,14.6663,,,,,
,2042,,San Diego,,Urbanization,15.3156,,,,,
,2042,,San Francisco,,Urbanization,0.7642,,,,,
,2042,,San Joaquin,,Urbanization,5.4117,,,,,
,2042,,San Luis Obispo,,Urbanization,1.6018,,,,,
,2042,,San Mateo,,Urbanization,1.4773,,,,,
,2042,,Santa Barbara,,Urbanization,1.3579,,,,,
,2042,,Santa Clara,,Urbanization,5.7629,,,,,
,2042,,Santa Cruz,,Urbanization,0.3861,,,,,
,2042,,Shasta,,Urbanization,0.4729,,,,,
,2042,,Sierra Valley,,Urbanization,0,,,,,
,2042,,Siskiyou,,Urbanization,0,,,,,
,2042,,Solano,,Urbanization,1.3301,,,,,
,2042,,Sonoma,,Urbanization,1.4108,,,,,
,2042,,Stanislaus,,Urbanization,2.3917,,,,,
,2042,,Sutter,,Urbanization,0.5257,,,,,
,2042,,Tehama,,Urbanization,0.1233,,,,,
,2042,,Trinity,,Urbanization,0,,,,,
,2042,,Tulare,,Urbanization,1.6793,,,,,
,2042,,Tuolumne,,Urbanization,0,,,,,
,2042,,Ventura,,Urbanization,1.5443,,,,,
,2042,,Yolo,,Urbanization,1.1575,,,,,
,2042,,Yuba,,Urbanization,0.1537,,,,,
,2043,,Alameda,,Urbanization,5.7281,,,,,
,2043,,Alpine,,Urbanization,0,,,,,
,2043,,Amador,,Urbanization,0.0896,,,,,
,2043,,Butte,,Urbanization,0.7198,,,,,
,2043,,Calaveras,,Urbanization,0.0498,,,,,
,2043,,Colusa,,Urbanization,0.0932,,,,,
,2043,,Contra Costa,,Urbanization,6.0334,,,,,
,2043,,Del Norte,,Urbanization,0,,,,,
,2043,,El Dorado,,Urbanization,0.37,,,,,
,2043,,Fresno,,Urbanization,5.4651,,,,,
,2043,,Glenn,,Urbanization,0.0841,,,,,
,2043,,Humboldt,,Urbanization,0,,,,,
,2043,,Imperial,,Urbanization,2.0307,,,,,
,2043,,Inyo,,Urbanization,0.0282,,,,,
,2043,,Kern,,Urbanization,6.6509,,,,,
,2043,,Kings,,Urbanization,0.8161,,,,,
,2043,,Lake,,Urbanization,0.718,,,,,
,2043,,Lassen,,Urbanization,0,,,,,
,2043,,Los Angeles,,Urbanization,2.8431,,,,,
,2043,,Madera,,Urbanization,0.6748,,,,,
,2043,,Marin,,Urbanization,0,,,,,
,2043,,Mariposa,,Urbanization,0.03,,,,,
,2043,,Mendocino,,Urbanization,0.1751,,,,,
,2043,,Merced,,Urbanization,1.8847,,,,,
,2043,,Modoc,,Urbanization,0,,,,,
,2043,,Mono,,Urbanization,0.0168,,,,,
,2043,,Monterey,,Urbanization,1.0845,,,,,
,2043,,Napa,,Urbanization,0.4535,,,,,
,2043,,Nevada,,Urbanization,0.1685,,,,,
,2043,,Orange,,Urbanization,3.8033,,,,,
,2043,,Placer,,Urbanization,3.1669,,,,,
,2043,,Plumas,,Urbanization,0,,,,,
,2043,,Riverside,,Urbanization,24.5568,,,,,
,2043,,Sacramento,,Urbanization,6.7067,,,,,
,2043,,San Benito,,Urbanization,0.4829,,,,,
,2043,,San Bernardino,,Urbanization,13.5982,,,,,
,2043,,San Diego,,Urbanization,15.9945,,,,,
,2043,,San Francisco,,Urbanization,0.9301,,,,,
,2043,,San Joaquin,,Urbanization,5.4049,,,,,
,2043,,San Luis Obispo,,Urbanization,1.4596,,,,,
,2043,,San Mateo,,Urbanization,1.4197,,,,,
,2043,,Santa Barbara,,Urbanization,0.9219,,,,,
,2043,,Santa Clara,,Urbanization,5.7409,,,,,
,2043,,Santa Cruz,,Urbanization,0.6602,,,,,
,2043,,Shasta,,Urbanization,0.4443,,,,,
,2043,,Sierra Valley,,Urbanization,0,,,,,
,2043,,Siskiyou,,Urbanization,0,,,,,
,2043,,Solano,,Urbanization,1.4943,,,,,
,2043,,Sonoma,,Urbanization,1.2338,,,,,
,2043,,Stanislaus,,Urbanization,2.4051,,,,,
,2043,,Sutter,,Urbanization,0.5756,,,,,
,2043,,Tehama,,Urbanization,0.1166,,,,,
,2043,,Trinity,,Urbanization,0,,,,,
,2043,,Tulare,,Urbanization,1.7028,,,,,
,2043,,Tuolumne,,Urbanization,0.0619,,,,,
,2043,,Ventura,,Urbanization,1.6088,,,,,
,2043,,Yolo,,Urbanization,1.0909,,,,,
,2043,,Yuba,,Urbanization,0.1474,,,,,
,2044,,Alameda,,Urbanization,5.2198,,,,,
,2044,,Alpine,,Urbanization,0,,,,,
,2044,,Amador,,Urbanization,0.0783,,,,,
,2044,,Butte,,Urbanization,0.7442,,,,,
,2044,,Calaveras,,Urbanization,0.0527,,,,,
,2044,,Colusa,,Urbanization,0.0859,,,,,
,2044,,Contra Costa,,Urbanization,6.0023,,,,,
,2044,,Del Norte,,Urbanization,0,,,,,
,2044,,El Dorado,,Urbanization,0.3508,,,,,
,2044,,Fresno,,Urbanization,5.3741,,,,,
,2044,,Glenn,,Urbanization,0.078,,,,,
,2044,,Humboldt,,Urbanization,0,,,,,
,2044,,Imperial,,Urbanization,1.5657,,,,,
,2044,,Inyo,,Urbanization,0.0404,,,,,
,2044,,Kern,,Urbanization,6.7619,,,,,
,2044,,Kings,,Urbanization,0.6404,,,,,
,2044,,Lake,,Urbanization,0.6464,,,,,
,2044,,Lassen,,Urbanization,0.0013,,,,,
,2044,,Los Angeles,,Urbanization,2.0255,,,,,
,2044,,Madera,,Urbanization,0.2614,,,,,
,2044,,Marin,,Urbanization,0,,,,,
,2044,,Mariposa,,Urbanization,0.0265,,,,,
,2044,,Mendocino,,Urbanization,0.1501,,,,,
,2044,,Merced,,Urbanization,1.3908,,,,,
,2044,,Modoc,,Urbanization,0,,,,,
,2044,,Mono,,Urbanization,0.0168,,,,,
,2044,,Monterey,,Urbanization,1.3645,,,,,
,2044,,Napa,,Urbanization,0.4097,,,,,
,2044,,Nevada,,Urbanization,0.1651,,,,,
,2044,,Orange,,Urbanization,2.999,,,,,
,2044,,Placer,,Urbanization,3.085,,,,,
,2044,,Plumas,,Urbanization,0,,,,,
,2044,,Riverside,,Urbanization,24.7603,,,,,
,2044,,Sacramento,,Urbanization,6.6376,,,,,
,2044,,San Benito,,Urbanization,0.4655,,,,,
,2044,,San Bernardino,,Urbanization,14.2895,,,,,
,2044,,San Diego,,Urbanization,14.2236,,,,,
,2044,,San Francisco,,Urbanization,0.817,,,,,
,2044,,San Joaquin,,Urbanization,4.7385,,,,,
,2044,,San Luis Obispo,,Urbanization,1.846,,,,,
,2044,,San Mateo,,Urbanization,1.3961,,,,,
,2044,,Santa Barbara,,Urbanization,0.9089,,,,,
,2044,,Santa Clara,,Urbanization,5.4245,,,,,
,2044,,Santa Cruz,,Urbanization,0.3758,,,,,
,2044,,Shasta,,Urbanization,0.5952,,,,,
,2044,,Sierra Valley,,Urbanization,0,,,,,
,2044,,Siskiyou,,Urbanization,0,,,,,
,2044,,Solano,,Urbanization,1.2228,,,,,
,2044,,Sonoma,,Urbanization,1.2042,,,,,
,2044,,Stanislaus,,Urbanization,2.2904,,,,,
,2044,,Sutter,,Urbanization,0.5188,,,,,
,2044,,Tehama,,Urbanization,0.1084,,,,,
,2044,,Trinity,,Urbanization,0,,,,,
,2044,,Tulare,,Urbanization,1.6406,,,,,
,2044,,Tuolumne,,Urbanization,0,,,,,
,2044,,Ventura,,Urbanization,1.2916,,,,,
,2044,,Yolo,,Urbanization,1.5679,,,,,
,2044,,Yuba,,Urbanization,0.1354,,,,,
,2045,,Alameda,,Urbanization,5.3134,,,,,
,2045,,Alpine,,Urbanization,0,,,,,
,2045,,Amador,,Urbanization,0.0076,,,,,
,2045,,Butte,,Urbanization,0.7248,,,,,
,2045,,Calaveras,,Urbanization,0.0539,,,,,
,2045,,Colusa,,Urbanization,0.0954,,,,,
,2045,,Contra Costa,,Urbanization,5.9063,,,,,
,2045,,Del Norte,,Urbanization,0,,,,,
,2045,,El Dorado,,Urbanization,0.3491,,,,,
,2045,,Fresno,,Urbanization,5.4759,,,,,
,2045,,Glenn,,Urbanization,0.0698,,,,,
,2045,,Humboldt,,Urbanization,0,,,,,
,2045,,Imperial,,Urbanization,1.8096,,,,,
,2045,,Inyo,,Urbanization,0.031,,,,,
,2045,,Kern,,Urbanization,6.6682,,,,,
,2045,,Kings,,Urbanization,0.6207,,,,,
,2045,,Lake,,Urbanization,0.6661,,,,,
,2045,,Lassen,,Urbanization,0,,,,,
,2045,,Los Angeles,,Urbanization,1.8937,,,,,
,2045,,Madera,,Urbanization,0.5208,,,,,
,2045,,Marin,,Urbanization,0,,,,,
,2045,,Mariposa,,Urbanization,0.0229,,,,,
,2045,,Mendocino,,Urbanization,0.161,,,,,
,2045,,Merced,,Urbanization,1.4807,,,,,
,2045,,Modoc,,Urbanization,0,,,,,
,2045,,Mono,,Urbanization,0.0104,,,,,
,2045,,Monterey,,Urbanization,1.0337,,,,,
,2045,,Napa,,Urbanization,0.3959,,,,,
,2045,,Nevada,,Urbanization,0.2101,,,,,
,2045,,Orange,,Urbanization,2.897,,,,,
,2045,,Placer,,Urbanization,3.1421,,,,,
,2045,,Plumas,,Urbanization,0,,,,,
,2045,,Riverside,,Urbanization,24.0468,,,,,
,2045,,Sacramento,,Urbanization,6.5509,,,,,
,2045,,San Benito,,Urbanization,0.4271,,,,,
,2045,,San Bernardino,,Urbanization,13.5053,,,,,
,2045,,San Diego,,Urbanization,13.5825,,,,,
,2045,,San Francisco,,Urbanization,0.7881,,,,,
,2045,,San Joaquin,,Urbanization,4.423,,,,,
,2045,,San Luis Obispo,,Urbanization,1.7529,,,,,
,2045,,San Mateo,,Urbanization,1.312,,,,,
,2045,,Santa Barbara,,Urbanization,1.1218,,,,,
,2045,,Santa Clara,,Urbanization,5.074,,,,,
,2045,,Santa Cruz,,Urbanization,0.1992,,,,,
,2045,,Shasta,,Urbanization,0.4234,,,,,
,2045,,Sierra Valley,,Urbanization,0,,,,,
,2045,,Siskiyou,,Urbanization,0,,,,,
,2045,,Solano,,Urbanization,1.1806,,,,,
,2045,,Sonoma,,Urbanization,1.0736,,,,,
,2045,,Stanislaus,,Urbanization,2.2179,,,,,
,2045,,Sutter,,Urbanization,0.4924,,,,,
,2045,,Tehama,,Urbanization,0.1079,,,,,
,2045,,Trinity,,Urbanization,0,,,,,
,2045,,Tulare,,Urbanization,1.5501,,,,,
,2045,,Tuolumne,,Urbanization,0,,,,,
,2045,,Ventura,,Urbanization,0.9908,,,,,
,2045,,Yolo,,Urbanization,1.4377,,,,,
,2045,,Yuba,,Urbanization,0.1255,,,,,
,2046,,Alameda,,Urbanization,5.3033,,,,,
,2046,,Alpine,,Urbanization,0,,,,,
,2046,,Amador,,Urbanization,0.0783,,,,,
,2046,,Butte,,Urbanization,0.7791,,,,,
,2046,,Calaveras,,Urbanization,0.0494,,,,,
,2046,,Colusa,,Urbanization,0.0962,,,,,
,2046,,Contra Costa,,Urbanization,5.6808,,,,,
,2046,,Del Norte,,Urbanization,0,,,,,
,2046,,El Dorado,,Urbanization,0.3499,,,,,
,2046,,Fresno,,Urbanization,5.2357,,,,,
,2046,,Glenn,,Urbanization,0.0651,,,,,
,2046,,Humboldt,,Urbanization,0,,,,,
,2046,,Imperial,,Urbanization,1.9064,,,,,
,2046,,Inyo,,Urbanization,0.031,,,,,
,2046,,Kern,,Urbanization,4.9375,,,,,
,2046,,Kings,,Urbanization,0.2589,,,,,
,2046,,Lake,,Urbanization,0.7605,,,,,
,2046,,Lassen,,Urbanization,0,,,,,
,2046,,Los Angeles,,Urbanization,0.9265,,,,,
,2046,,Madera,,Urbanization,0.6276,,,,,
,2046,,Marin,,Urbanization,0,,,,,
,2046,,Mariposa,,Urbanization,0.0235,,,,,
,2046,,Mendocino,,Urbanization,0.1571,,,,,
,2046,,Merced,,Urbanization,1.3387,,,,,
,2046,,Modoc,,Urbanization,0,,,,,
,2046,,Mono,,Urbanization,0.024,,,,,
,2046,,Monterey,,Urbanization,0.8634,,,,,
,2046,,Napa,,Urbanization,0.3259,,,,,
,2046,,Nevada,,Urbanization,0.1704,,,,,
,2046,,Orange,,Urbanization,2.1678,,,,,
,2046,,Placer,,Urbanization,2.9333,,,,,
,2046,,Plumas,,Urbanization,0,,,,,
,2046,,Riverside,,Urbanization,24.0362,,,,,
,2046,,Sacramento,,Urbanization,6.4272,,,,,
,2046,,San Benito,,Urbanization,0.4177,,,,,
,2046,,San Bernardino,,Urbanization,12.5823,,,,,
,2046,,San Diego,,Urbanization,13.1353,,,,,
,2046,,San Francisco,,Urbanization,0.8505,,,,,
,2046,,San Joaquin,,Urbanization,4.2673,,,,,
,2046,,San Luis Obispo,,Urbanization,1.6071,,,,,
,2046,,San Mateo,,Urbanization,0.9489,,,,,
,2046,,Santa Barbara,,Urbanization,0.8384,,,,,
,2046,,Santa Clara,,Urbanization,4.7435,,,,,
,2046,,Santa Cruz,,Urbanization,0.1505,,,,,
,2046,,Shasta,,Urbanization,0.4536,,,,,
,2046,,Sierra Valley,,Urbanization,0,,,,,
,2046,,Siskiyou,,Urbanization,0,,,,,
,2046,,Solano,,Urbanization,0.9707,,,,,
,2046,,Sonoma,,Urbanization,1.1059,,,,,
,2046,,Stanislaus,,Urbanization,2.1747,,,,,
,2046,,Sutter,,Urbanization,0.5119,,,,,
,2046,,Tehama,,Urbanization,0.0976,,,,,
,2046,,Trinity,,Urbanization,0,,,,,
,2046,,Tulare,,Urbanization,1.4743,,,,,
,2046,,Tuolumne,,Urbanization,0,,,,,
,2046,,Ventura,,Urbanization,0.8019,,,,,
,2046,,Yolo,,Urbanization,1.5443,,,,,
,2046,,Yuba,,Urbanization,0.099,,,,,
,2047,,Alameda,,Urbanization,5.1743,,,,,
,2047,,Alpine,,Urbanization,0,,,,,
,2047,,Amador,,Urbanization,0.0773,,,,,
,2047,,Butte,,Urbanization,0.8268,,,,,
,2047,,Calaveras,,Urbanization,0.0657,,,,,
,2047,,Colusa,,Urbanization,0.1006,,,,,
,2047,,Contra Costa,,Urbanization,5.498,,,,,
,2047,,Del Norte,,Urbanization,0,,,,,
,2047,,El Dorado,,Urbanization,0.3985,,,,,
,2047,,Fresno,,Urbanization,5.3649,,,,,
,2047,,Glenn,,Urbanization,0.059,,,,,
,2047,,Humboldt,,Urbanization,0,,,,,
,2047,,Imperial,,Urbanization,1.5284,,,,,
,2047,,Inyo,,Urbanization,0.0347,,,,,
,2047,,Kern,,Urbanization,6.1319,,,,,
,2047,,Kings,,Urbanization,0.2034,,,,,
,2047,,Lake,,Urbanization,0.7107,,,,,
,2047,,Lassen,,Urbanization,0.0152,,,,,
,2047,,Los Angeles,,Urbanization,0.3448,,,,,
,2047,,Madera,,Urbanization,0.8933,,,,,
,2047,,Marin,,Urbanization,0,,,,,
,2047,,Mariposa,,Urbanization,0.0247,,,,,
,2047,,Mendocino,,Urbanization,0.1391,,,,,
,2047,,Merced,,Urbanization,1.5803,,,,,
,2047,,Modoc,,Urbanization,0,,,,,
,2047,,Mono,,Urbanization,0.0329,,,,,
,2047,,Monterey,,Urbanization,0.7101,,,,,
,2047,,Napa,,Urbanization,0.299,,,,,
,2047,,Nevada,,Urbanization,0.1488,,,,,
,2047,,Orange,,Urbanization,1.8251,,,,,
,2047,,Placer,,Urbanization,2.9182,,,,,
,2047,,Plumas,,Urbanization,0,,,,,
,2047,,Riverside,,Urbanization,23.9994,,,,,
,2047,,Sacramento,,Urbanization,6.0497,,,,,
,2047,,San Benito,,Urbanization,0.4108,,,,,
,2047,,San Bernardino,,Urbanization,12.9455,,,,,
,2047,,San Diego,,Urbanization,14.9518,,,,,
,2047,,San Francisco,,Urbanization,0.9314,,,,,
,2047,,San Joaquin,,Urbanization,4.9185,,,,,
,2047,,San Luis Obispo,,Urbanization,1.6747,,,,,
,2047,,San Mateo,,Urbanization,1.161,,,,,
,2047,,Santa Barbara,,Urbanization,0.982,,,,,
,2047,,Santa Clara,,Urbanization,4.7425,,,,,
,2047,,Santa Cruz,,Urbanization,0.4912,,,,,
,2047,,Shasta,,Urbanization,0.4133,,,,,
,2047,,Sierra Valley,,Urbanization,0,,,,,
,2047,,Siskiyou,,Urbanization,0,,,,,
,2047,,Solano,,Urbanization,1.2964,,,,,
,2047,,Sonoma,,Urbanization,1.0594,,,,,
,2047,,Stanislaus,,Urbanization,2.0575,,,,,
,2047,,Sutter,,Urbanization,0.4804,,,,,
,2047,,Tehama,,Urbanization,0.0935,,,,,
,2047,,Trinity,,Urbanization,0,,,,,
,2047,,Tulare,,Urbanization,1.5118,,,,,
,2047,,Tuolumne,,Urbanization,0,,,,,
,2047,,Ventura,,Urbanization,0.8088,,,,,
,2047,,Yolo,,Urbanization,1.3978,,,,,
,2047,,Yuba,,Urbanization,0.1094,,,,,
,2048,,Alameda,,Urbanization,5.0233,,,,,
,2048,,Alpine,,Urbanization,0,,,,,
,2048,,Amador,,Urbanization,0,,,,,
,2048,,Butte,,Urbanization,0.7747,,,,,
,2048,,Calaveras,,Urbanization,0.0679,,,,,
,2048,,Colusa,,Urbanization,0.0859,,,,,
,2048,,Contra Costa,,Urbanization,5.3224,,,,,
,2048,,Del Norte,,Urbanization,0,,,,,
,2048,,El Dorado,,Urbanization,0.3068,,,,,
,2048,,Fresno,,Urbanization,5.1419,,,,,
,2048,,Glenn,,Urbanization,0.0597,,,,,
,2048,,Humboldt,,Urbanization,0,,,,,
,2048,,Imperial,,Urbanization,1.3702,,,,,
,2048,,Inyo,,Urbanization,0.0274,,,,,
,2048,,Kern,,Urbanization,6.4001,,,,,
,2048,,Kings,,Urbanization,0.1815,,,,,
,2048,,Lake,,Urbanization,0.7284,,,,,
,2048,,Lassen,,Urbanization,0,,,,,
,2048,,Los Angeles,,Urbanization,0,,,,,
,2048,,Madera,,Urbanization,0.672,,,,,
,2048,,Marin,,Urbanization,0,,,,,
,2048,,Mariposa,,Urbanization,0.0241,,,,,
,2048,,Mendocino,,Urbanization,0.1594,,,,,
,2048,,Merced,,Urbanization,1.3341,,,,,
,2048,,Modoc,,Urbanization,0,,,,,
,2048,,Mono,,Urbanization,0.0064,,,,,
,2048,,Monterey,,Urbanization,0.6593,,,,,
,2048,,Napa,,Urbanization,0.3175,,,,,
,2048,,Nevada,,Urbanization,0.1536,,,,,
,2048,,Orange,,Urbanization,1.7602,,,,,
,2048,,Placer,,Urbanization,3.1158,,,,,
,2048,,Plumas,,Urbanization,0,,,,,
,2048,,Riverside,,Urbanization,23.3423,,,,,
,2048,,Sacramento,,Urbanization,5.7938,,,,,
,2048,,San Benito,,Urbanization,0.3945,,,,,
,2048,,San Bernardino,,Urbanization,12.3492,,,,,
,2048,,San Diego,,Urbanization,14.338,,,,,
,2048,,San Francisco,,Urbanization,0.9394,,,,,
,2048,,San Joaquin,,Urbanization,4.0834,,,,,
,2048,,San Luis Obispo,,Urbanization,1.6774,,,,,
,2048,,San Mateo,,Urbanization,0.7896,,,,,
,2048,,Santa Barbara,,Urbanization,1.1114,,,,,
,2048,,Santa Clara,,Urbanization,4.729,,,,,
,2048,,Santa Cruz,,Urbanization,0.2446,,,,,
,2048,,Shasta,,Urbanization,0.322,,,,,
,2048,,Sierra Valley,,Urbanization,0,,,,,
,2048,,Siskiyou,,Urbanization,0,,,,,
,2048,,Solano,,Urbanization,0.92,,,,,
,2048,,Sonoma,,Urbanization,0.9322,,,,,
,2048,,Stanislaus,,Urbanization,2.0153,,,,,
,2048,,Sutter,,Urbanization,0.4988,,,,,
,2048,,Tehama,,Urbanization,0.0796,,,,,
,2048,,Trinity,,Urbanization,0.0064,,,,,
,2048,,Tulare,,Urbanization,1.4175,,,,,
,2048,,Tuolumne,,Urbanization,0.0306,,,,,
,2048,,Ventura,,Urbanization,0.7043,,,,,
,2048,,Yolo,,Urbanization,1.4958,,,,,
,2048,,Yuba,,Urbanization,0.1052,,,,,
,2049,,Alameda,,Urbanization,4.6467,,,,,
,2049,,Alpine,,Urbanization,0,,,,,
,2049,,Amador,,Urbanization,0.096,,,,,
,2049,,Butte,,Urbanization,0.8788,,,,,
,2049,,Calaveras,,Urbanization,0.0741,,,,,
,2049,,Colusa,,Urbanization,0.0896,,,,,
,2049,,Contra Costa,,Urbanization,5.1675,,,,,
,2049,,Del Norte,,Urbanization,0,,,,,
,2049,,El Dorado,,Urbanization,0.28,,,,,
,2049,,Fresno,,Urbanization,5.3466,,,,,
,2049,,Glenn,,Urbanization,0.0556,,,,,
,2049,,Humboldt,,Urbanization,0,,,,,
,2049,,Imperial,,Urbanization,1.8449,,,,,
,2049,,Inyo,,Urbanization,0.0332,,,,,
,2049,,Kern,,Urbanization,6.894,,,,,
,2049,,Kings,,Urbanization,0.1797,,,,,
,2049,,Lake,,Urbanization,0.7304,,,,,
,2049,,Lassen,,Urbanization,0.0192,,,,,
,2049,,Los Angeles,,Urbanization,0,,,,,
,2049,,Madera,,Urbanization,0.9958,,,,,
,2049,,Marin,,Urbanization,0,,,,,
,2049,,Mariposa,,Urbanization,0.0271,,,,,
,2049,,Mendocino,,Urbanization,0.1915,,,,,
,2049,,Merced,,Urbanization,1.6365,,,,,
,2049,,Modoc,,Urbanization,0,,,,,
,2049,,Mono,,Urbanization,0.012,,,,,
,2049,,Monterey,,Urbanization,0.6641,,,,,
,2049,,Napa,,Urbanization,0.2421,,,,,
,2049,,Nevada,,Urbanization,0.1862,,,,,
,2049,,Orange,,Urbanization,0.9324,,,,,
,2049,,Placer,,Urbanization,2.9333,,,,,
,2049,,Plumas,,Urbanization,0.0081,,,,,
,2049,,Riverside,,Urbanization,21.8672,,,,,
,2049,,Sacramento,,Urbanization,5.7735,,,,,
,2049,,San Benito,,Urbanization,0.384,,,,,
,2049,,San Bernardino,,Urbanization,12.6852,,,,,
,2049,,San Diego,,Urbanization,13.7272,,,,,
,2049,,San Francisco,,Urbanization,0.8399,,,,,
,2049,,San Joaquin,,Urbanization,3.9945,,,,,
,2049,,San Luis Obispo,,Urbanization,2.1261,,,,,
,2049,,San Mateo,,Urbanization,0.8727,,,,,
,2049,,Santa Barbara,,Urbanization,0.9801,,,,,
,2049,,Santa Clara,,Urbanization,4.0039,,,,,
,2049,,Santa Cruz,,Urbanization,0.4115,,,,,
,2049,,Shasta,,Urbanization,0.5302,,,,,
,2049,,Sierra Valley,,Urbanization,0,,,,,
,2049,,Siskiyou,,Urbanization,0,,,,,
,2049,,Solano,,Urbanization,0.884,,,,,
,2049,,Sonoma,,Urbanization,0.8259,,,,,
,2049,,Stanislaus,,Urbanization,1.9249,,,,,
,2049,,Sutter,,Urbanization,0.4311,,,,,
,2049,,Tehama,,Urbanization,0.0914,,,,,
,2049,,Trinity,,Urbanization,0,,,,,
,2049,,Tulare,,Urbanization,1.4031,,,,,
,2049,,Tuolumne,,Urbanization,0.0382,,,,,
,2049,,Ventura,,Urbanization,0.3772,,,,,
,2049,,Yolo,,Urbanization,1.2374,,,,,
,2049,,Yuba,,Urbanization,0.0901,,,,,
,2050,,Alameda,,Urbanization,4.6908,,,,,
,2050,,Alpine,,Urbanization,0,,,,,
,2050,,Amador,,Urbanization,0.0234,,,,,
,2050,,Butte,,Urbanization,0.7386,,,,,
,2050,,Calaveras,,Urbanization,0.0771,,,,,
,2050,,Colusa,,Urbanization,0.0881,,,,,
,2050,,Contra Costa,,Urbanization,5.2012,,,,,
,2050,,Del Norte,,Urbanization,0,,,,,
,2050,,El Dorado,,Urbanization,0.3139,,,,,
,2050,,Fresno,,Urbanization,4.7239,,,,,
,2050,,Glenn,,Urbanization,0.059,,,,,
,2050,,Humboldt,,Urbanization,0,,,,,
,2050,,Imperial,,Urbanization,1.518,,,,,
,2050,,Inyo,,Urbanization,0.0404,,,,,
,2050,,Kern,,Urbanization,5.2486,,,,,
,2050,,Kings,,Urbanization,0.5485,,,,,
,2050,,Lake,,Urbanization,0.6972,,,,,
,2050,,Lassen,,Urbanization,0,,,,,
,2050,,Los Angeles,,Urbanization,0,,,,,
,2050,,Madera,,Urbanization,1.1508,,,,,
,2050,,Marin,,Urbanization,0,,,,,
,2050,,Mariposa,,Urbanization,0.02,,,,,
,2050,,Mendocino,,Urbanization,0.1438,,,,,
,2050,,Merced,,Urbanization,1.138,,,,,
,2050,,Modoc,,Urbanization,0,,,,,
,2050,,Mono,,Urbanization,0.0152,,,,,
,2050,,Monterey,,Urbanization,0.4793,,,,,
,2050,,Napa,,Urbanization,0.2598,,,,,
,2050,,Nevada,,Urbanization,0.1747,,,,,
,2050,,Orange,,Urbanization,0.8714,,,,,
,2050,,Placer,,Urbanization,3.0519,,,,,
,2050,,Plumas,,Urbanization,0.0061,,,,,
,2050,,Riverside,,Urbanization,23.0228,,,,,
,2050,,Sacramento,,Urbanization,5.5086,,,,,
,2050,,San Benito,,Urbanization,0.3433,,,,,
,2050,,San Bernardino,,Urbanization,12.7217,,,,,
,2050,,San Diego,,Urbanization,13.8422,,,,,
,2050,,San Francisco,,Urbanization,0.8927,,,,,
,2050,,San Joaquin,,Urbanization,4.7925,,,,,
